,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday
0,24.238532110091743,20.250950570342205,24.08974358974359,20.242537313432837,21.166666666666668,21.73431734317343,23.593167701863354
1,22.53303964757709,21.74175824175824,31.86,22.78238341968912,22.24,22.177033492822968,23.853403141361255
2,36.36529680365297,33.91616766467066,36.85589519650655,39.945205479452056,36.57541899441341,28.385964912280702,32.46153846153846
3,30.137724550898202,32.61224489795919,28.89119170984456,33.51851851851852,27.808641975308642,24.763157894736842,25.643939393939394
4,30.245454545454546,27.350649350649352,24.4468085106383,38.45070422535211,24.01834862385321,20.684444444444445,31.83173076923077
5,25.22779369627507,23.844776119402987,31.62264150943396,26.867816091954023,21.80551724137931,20.336,23.152496626180838
6,19.98098098098098,15.385763490241102,39.07494646680942,30.235294117647058,20.673148148148147,19.635673624288426,19.74125874125874
7,23.992462311557787,19.856182795698924,34.04498977505112,30.353065539112052,22.043645699614892,21.725609756097562,23.5
8,26.681761006289307,25.616045845272208,23.116883116883116,30.524475524475523,24.37278911564626,22.029535864978904,25.061598951507207
9,18.016336056009337,25.605729877216916,21.373248407643313,21.93854748603352,19.249721293199553,22.534313725490197,21.67718446601942
10,21.2109375,24.586357039187227,23.385847797062752,25.87701612903226,21.23203026481715,21.321909424724602,24.418032786885245
11,24.59240506329114,22.92608695652174,22.790040376850605,24.260249554367203,23.068212824010914,22.123393316195372,24.546163849154745
12,25.937834941050376,20.174165457184326,19.36392405063291,19.93877551020408,17.76904176904177,18.448402948402947,24.91824644549763
13,18.60420168067227,18.030939226519337,19.717797443461162,18.247800586510262,18.056623931623932,21.265495867768596,18.966183574879228
14,18.40860973888497,18.414589104339797,18.96732026143791,18.647577092511014,17.59080633006782,18.30511463844797,20.987179487179485
15,19.10631443298969,21.37104430379747,21.87704026115343,20.322206095791003,18.325833979829326,16.271348762968874,20.530598052851182
16,14.972077922077922,16.539668700959023,19.089099526066352,24.5015015015015,16.906646751306944,17.070846905537458,17.775069637883007
17,14.976123595505618,19.77835497835498,17.03873873873874,19.047552447552448,16.775466284074607,21.227013832384053,19.209867452135494
18,18.813953488372093,21.483940042826553,18.267441860465116,20.141078838174273,18.827556325823224,18.5715695952616,18.170542635658915
19,21.198317307692307,23.31530139103555,20.829516539440203,23.998116760828626,24.015895953757227,24.04123711340206,27.5627425614489
20,27.53758865248227,25.807971014492754,21.012158054711247,20.943562610229275,24.272583201267828,24.523277467411546,24.696969696969695
21,22.914516129032258,27.70467289719626,22.854545454545455,23.881801125703564,22.1499176276771,25.043478260869566,27.531948881789138
22,28.28769841269841,28.595185995623634,21.526315789473685,26.277173913043477,24.538297872340426,28.762666666666668,25.352830188679246
23,26.241935483870968,25.38108108108108,23.28538283062645,26.725274725274726,24.88121546961326,23.61124694376528,29.523809523809526
