,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday
0,1.703213709047346,1.6621373949314289,2.0303247218064686,2.3890176502050275,1.8465670639583684,1.593086826171301,1.7760617760617758
1,1.1823532475649774,1.1502243569487454,1.6268627578577473,1.720449277946158,1.2590229981534329,1.2286167773793428,1.0535024820739105
2,1.1406844106463878,1.0554256462112115,1.4902062861976964,1.9522196469958994,1.0016227407531755,1.0052319087649169,1.075565361279647
3,0.869836970675556,0.9290273652278328,1.255938049066181,1.6847922980923518,0.9064965586704717,0.8935394744577039,0.7280750137892995
4,1.1458930152612115,1.4599001453580231,1.223400793909026,1.2658227848101267,1.2198533937664373,1.3226735641643643,1.14726971869829
5,3.6356060211469345,4.2343424129431835,2.414264332660897,1.5510786236405778,4.056851882938839,4.408911880547881,4.087148372862658
6,5.2033960102088646,5.504645136826139,3.0389796316782713,2.12159030130148,6.043310391136479,6.195990829463288,5.521235521235521
7,4.146049273399656,4.702016052581684,3.182143554369753,4.216437867712605,4.359017402495664,4.82041032273235,4.401544401544402
8,4.140840668784833,4.411300006319914,3.507516105941303,5.098948119094312,4.112808460634548,4.179648462759391,4.2084942084942085
9,4.463774154903901,4.632496998040827,5.108349059673326,4.786949545373507,5.019305019305019,4.796896126036095,4.544953116381688
10,4.000208344184593,4.354420779877394,4.874080822541811,4.4214655018719915,4.437356611269655,4.802774675210157,4.037506894649752
11,4.114797645710714,4.360740693926562,4.8350361163532245,5.000891424496345,4.101617145095406,4.573511257421668,4.241588527302813
12,4.8596281056305015,4.354420779877394,6.169063577796577,5.6783740417186666,4.554865424430641,4.785139027687967,4.6552675124103695
13,6.198239491640189,5.719522214497883,6.6180776989653145,6.079515065073989,5.237535672318281,5.690435600493799,5.70876999448428
14,7.380592739205167,6.844466915249953,6.969480054662588,6.070600820110537,7.425437860220469,6.666274763388396,6.88361831218974
15,8.083754362206365,7.9883713581495295,5.980347497885079,6.1419147798181495,7.212802864976778,7.3658221151019925,7.931605074462217
16,8.021251106828482,7.248941414396764,6.865360838159693,5.936887145658763,7.4925857534553195,7.218858385750397,7.920573634859348
17,7.417052971508934,7.299500726790116,7.223270644888396,6.373685148867891,7.800346930781714,7.2247369349244615,7.4903474903474905
18,6.49512995468514,5.902799721923782,6.71568946443678,6.444999108575504,6.457389066084717,5.954970313326672,6.403750689464975
19,4.333559039533309,4.088984389812299,5.114856510704757,4.7334640755927975,3.872195176543003,3.991534889189348,4.263651406508549
20,3.6720662534507,3.4885925551412504,4.281902778681591,5.054376894277055,3.530860052599183,3.1567809064722825,3.4583563154991728
21,3.2293348611906874,3.381154016305378,3.579098067287044,4.751292565519701,3.3965642661294835,3.5153724060901768,3.4528405956977384
22,2.625136725871139,2.8882007204702016,3.0910392399297195,3.2804421465501874,2.6299591516982823,2.2044559402739403,2.923331494760066
23,1.9376009167144121,2.3383681981925046,2.804711394546756,3.244785166696381,2.0256281125846343,2.404326612192111,2.084942084942085
